ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
2152,serdukpen,221,,b a,,,
2153,namuzi,221,,m i,,,
2154,xiaxetibetan,221,,nʲ e,,,
2155,lusu,221,,m e,,,
2157,liangmai,221,,tsʰ a m i,,,
2158,dimasa,221,,w a i,,,
2159,yeinbaw,221,,m i,,,
2160,nqiang,221,,m ə,,,
2161,lijiangnaxi,221,,m i,,,
2162,zeme,221,,h e m i,,,
2163,jingpo,221,,w a n,,,
2164,bodo,221,,o ʔ r,,,
2165,fuzhou,221,,x u i,,,
2166,burmese,221,,m iː,,,
2167,horpa,221,,ɣ m ə,,,
2168,aochungli,221,,m i,,,
2169,padam,221,,ə m ə,,,
2170,bola,221,,m j i,,,
2171,guiqiong,221,,m ĩ ∼ t a,,,
2174,nqiang,227,,ʁ ʒ ə,,,
2175,horpa,227,,ʁ j ə,,,
2176,guiqiong,227,,tʃ ɨ nʲ i,,,
2177,quueyu,227,,nʲ a,,,
2178,dhimal,227,,h e y a,,,
2179,apatari,227,,ŋ i,,,
2181,jirel,227,,nʲ a,,,
2182,oldchinese,227,,ŋʰ a,,,
2183,idu,227,,a ŋ a,,,
2184,lhota,227,,oː ŋ o,,,
2185,lushai,227,,s a ŋʰ a,,,
2186,lepcha,227,,ŋ o,,,
2187,sgaw,227,,nʲ ã ∼ ʔ,,,
2188,rourou,227,,ŋ o k õ ∼,,,
2191,dulong,227,,ŋ a p l a ʔ,,,
2192,tangkul,227,,kʰ a i,,,
2193,pao,227,,tʰ a ʔ p e,,,
2195,kulung,227,,a,,,
2196,geker,227,,ʈ a ʔ,,,
2197,ersu,227,,z u,,,
2199,aomongsen,227,,a ŋ a,,,
2200,sherpa,227,,ŋ y a,,,
2201,rawang,227,,ŋ a,,,
2203,bokar,227,,o ŋ oː,,,
2205,hmar,227,,ŋ a,,,
2206,nusu,227,,ŋ a,,,
2207,geba,227,,ʈ a pʰ o,,,
2208,manu,227,,t ɔ̰ pʰ o,,,
2209,aliketibetan,227,,nʲ æ,,,
2210,shixing,227,,o,,,
2213,ninglangnaxi,227,,nʲ i z o,,,
2214,khaling,227,,nʰ ö,,,
2216,wkayah,227,,t ɛ̰,,,
2217,writtentibetan,227,,nʲ a,,,
2219,batangtibetan,227,,nʲ a,,,
2221,gurung,227,,t ã ∼ g a,,,
2222,lhasatibetan,227,,nʲ a,,,
2223,garo,227,,n a t o k,,,
2224,hillmiri,227,,ŋ u i,,,
2225,limbu,227,,n a,,,
2228,hakka,227,,ŋ,,,
2229,motuom,227,,ŋ a,,,
2230,tujia,227,,s o ŋ,,,
2231,beijing,227,,y u,,,
2232,zhaba,227,,ŋ o ts o,,,
2233,kaike,227,,ŋ a,,,
2234,yintale,227,,t a pʰ u,,,
2235,jinuo,227,,ŋʰ ɔ ʃ ɔ,,,
2236,serdukpen,227,,nʲ u,,,
2237,namuzi,227,,z u,,,
2238,xiaxetibetan,227,,nʲ a,,,
2239,lusu,227,,nʲ æ,,,
2241,liangmai,227,,tsʰ a kʰ a,,,
2242,dimasa,227,,n a,,,
2243,yeinbaw,227,,t a̰,,,
2244,nqiang,227,,ʁ ʒ ə,,,
2245,lijiangnaxi,227,,nʲ i,,,
2246,zeme,227,,h e k a,,,
2247,jingpo,227,,ŋ a,,,
2248,bodo,227,,n a ʔ,,,
2249,fuzhou,227,,ŋ y,,,
2250,burmese,227,,ŋ aː,,,
2251,horpa,227,,ʁ j ə,,,
2252,aochungli,227,,a ŋ o,,,
2253,padam,227,,ə ŋ o,,,
2255,guiqiong,227,,tʃ ɨ nʲ i,,,
2259,quueyu,1441,,r d e,,,
2261,apatari,1441,,g o,,,
2263,jirel,1441,,pʰ u r,,,
2264,oldchinese,1441,,pʰ a r,,,
2265,idu,1441,,l i,,,
2266,lhota,1441,,pʰ y a i,,,
2267,lushai,1441,,tʰ l a w k,,,
2268,lepcha,1441,,l a m,,,
2269,sgaw,1441,,j u l ə m u,,,
2270,rourou,1441,,p i ɔ,,,
2273,dulong,1441,,b e r,,,
2274,tangkul,1441,,y o ŋ,,,
2275,pao,1441,,k w a ŋ,,,
2277,kulung,1441,,p e r,,,
2278,geker,1441,,j iː,,,
2279,ersu,1441,,g u a r,,,
2280,aomongsen,1441,,y e m,,,
2281,sherpa,1441,,pʰ u r,,,
2282,rawang,1441,,d ə m,,,
2283,bokar,1441,,b y a r,,,
2285,hmar,1441,,v u o ŋ,,,
2286,nusu,1441,,b i a,,,
2287,geba,1441,,ʔ ə x w i,,,
2288,manu,1441,,s ḭ,,,
2289,aliketibetan,1441,,m p ə r,,,
2290,shixing,1441,,b u zʲ ĩ ∼,,,
2292,ninglangnaxi,1441,,ʒ e,,,
2293,khaling,1441,,b h e r,,,
2295,wkayah,1441,,zʲ ɨ ə̰,,,
2296,writtentibetan,1441,,ã ∼ pʰ u r,,,
2298,batangtibetan,1441,,d ĩ ∼,,,
2300,gurung,1441,,p x i r i,,,
2301,lhasatibetan,1441,,pʰ i r,,,
2302,garo,1441,,b i l a,,,
2303,hillmiri,1441,,ʒ a r,,,
2304,limbu,1441,,p ɛː m a ʔ,,,
2307,hakka,1441,,b i,,,
2308,motuom,1441,,pʰ e n,,,
2309,tujia,1441,,z a,,,
2310,beijing,1441,,f eː i,,,
2311,zhaba,1441,,t a ŋ,,,
2312,kaike,1441,,l i p,,,
2313,yintale,1441,,j u,,,
2314,jinuo,1441,,p r ɛ,,,
2315,namuzi,1441,,f ɛ h a,,,
2316,xiaxetibetan,1441,,pʰ ə r,,,
2317,lusu,1441,,b zʲ ɛ̃ ∼,,,
2318,liangmai,1441,,l e m,,,
2319,dimasa,1441,,b u r,,,
2320,yeinbaw,1441,,zʲ v̩,,,
2321,nqiang,1441,,g z i,,,
2322,lijiangnaxi,1441,,m b i,,,
2323,zeme,1441,,l e m tsʰ u,,,
2325,bodo,1441,,b i r,,,
2326,fuzhou,1441,,p u i,,,
2327,burmese,1441,,p j a m,,,
2328,horpa,1441,,b j o,,,
2329,aochungli,1441,,i m a a o,,,
2330,padam,1441,,y o b,,,
2331,bola,1441,,t ɔ̃,,,
2332,guiqiong,1441,,pʰ y,,,
2335,quueyu,1301,,s k o,,,
2336,dhimal,1301,,kʰ o k o i,,,
2337,apatari,1301,,a l i,,,
2339,jirel,1301,,k a m b a,,,
2340,oldchinese,1301,,tsʲ o k,,,
2341,idu,1301,,a g e ʃ a,,,
2342,lhota,1301,,m p o,,,
2343,lushai,1301,,k e,,,
2344,lepcha,1301,,tʰ o ŋ,,,
2345,sgaw,1301,,kʰ ɔ ʔ l ã ∼ ʔ,,,
2346,rourou,1301,,tsʲʰ o,,,
2349,dulong,1301,,x r a i,,,
2350,tangkul,1301,,pʰ e i,,,
2351,pao,1301,,kʰ a ŋ j a,,,
2353,kulung,1301,,l ɔ,,,
2354,geker,1301,,k ə j a l a ʔ,,,
2355,ersu,1301,,ə r pʰ ɛ,,,
2357,aomongsen,1301,,t e tsʰ a ŋ,,,
2358,sherpa,1301,,k a ŋ b ɛ,,,
2359,rawang,1301,,h i d a m,,,
2361,bokar,1301,,l ə p y o,,,
2363,hmar,1301,,k e,,,
2364,nusu,1301,,kʰ r i,,,
2365,geba,1301,,kʰ a ʔ i ʈ a,,,
2366,manu,1301,,kʰ ɔ p ø ə,,,
2367,aliketibetan,1301,,r k o ŋ ŋ æ,,,
2368,shixing,1301,,kʰ a,,,
2371,ninglangnaxi,1301,,kʰ ɨ tsʰ ə,,,
2372,khaling,1301,,s ɛ l,,,
2374,wkayah,1301,,kʰ a d ɨ ə,,,
2375,writtentibetan,1301,,r k a ŋ p a,,,
2377,batangtibetan,1301,,k õ ∼ m b a,,,
2379,gurung,1301,,p x a l i,,,
2380,lhasatibetan,1301,,k a ŋ p a,,,
2381,garo,1301,,j a a,,,
2382,hillmiri,1301,,a l e,,,
2383,limbu,1301,,l a,,,
2386,hakka,1301,,g i o k p a n,,,
2387,motuom,1301,,b i,,,
2388,tujia,1301,,tsʲ i,,,
2389,beijing,1301,,j i a o,,,
2390,zhaba,1301,,kʰ j i,,,
2391,yintale,1301,,kʰ a d a u l,,,
2392,jinuo,1301,,ʃ ɔ kʰ i,,,
2393,serdukpen,1301,,l a,,,
2394,namuzi,1301,,ʂ ɨ k ɛ,,,
2395,xiaxetibetan,1301,,h k a ŋ w a,,,
2396,lusu,1301,,l i pʰ i æ,,,
2398,liangmai,1301,,tsʰ a pʰ i b a,,,
2399,dimasa,1301,,j a g a,,,
2400,yeinbaw,1301,,k ə̃ ∼ kʰ u,,,
2401,nqiang,1301,,dʒ a q u,,,
2402,lijiangnaxi,1301,,kʰ ɨ,,,
2403,zeme,1301,,m i p i d e i,,,
2404,jingpo,1301,,l ə k o,,,
2405,bodo,1301,,a t e ʔ ŋ,,,
2406,fuzhou,1301,,kʰ a,,,
2407,burmese,1301,,kʰ r e,,,
2408,horpa,1301,,ʂ k o,,,
2409,aochungli,1301,,t e ts u ŋ,,,
2410,padam,1301,,a l ə,,,
2411,bola,1301,,kʰ j i,,,
2412,guiqiong,1301,,g a,,,
2416,quueyu,1429,,p s ɔ,,,
2417,apatari,1429,,p o t e,,,
2419,jirel,1429,,kʰ a ŋ,,,
2420,oldchinese,1429,,m aː r ʔ,,,
2421,idu,1429,,b r o ŋ b a,,,
2422,lhota,1429,,pʰ y a ŋ a,,,
2423,lushai,1429,,kʰ a t,,,
2424,lepcha,1429,,a b l y a ŋ,,,
2425,sgaw,1429,,p̯ w ḛ,,,
2426,rourou,1429,,p i ẽ ∼,,,
2429,dulong,1429,,d a m,,,
2430,tangkul,1429,,k a p u i,,,
2431,pao,1429,,b o j,,,
2433,geker,1429,,b̄ w e,,,
2434,ersu,1429,,d a b a r,,,
2436,aomongsen,1429,,s u ŋ a,,,
2437,sherpa,1429,,k a ʈ i k i,,,
2438,rawang,1429,,b i ŋ,,,
2439,bokar,1429,,b i ŋ,,,
2441,hmar,1429,,s i p,,,
2442,nusu,1429,,b r ə̃ ∼ r,,,
2443,geba,1429,,p w ɛ tʰ ã ∼ ʔ,,,
2444,manu,1429,,b i ɛ,,,
2445,aliketibetan,1429,,k a ŋ,,,
2446,shixing,1429,,l i a l y,,,
2448,ninglangnaxi,1429,,ʂ u,,,
2449,khaling,1429,,b h ɔ y p ɛ,,,
2451,wkayah,1429,,b a,,,
2452,writtentibetan,1429,,g a ŋ b a,,,
2454,batangtibetan,1429,,k õ ∼,,,
2455,gurung,1429,,n e,,,
2456,lhasatibetan,1429,,kʰ a ŋ p a,,,
2457,garo,1429,,g a p a,,,
2458,hillmiri,1429,,b u n e,,,
2459,limbu,1429,,t i m m a ʔ,,,
2462,hakka,1429,,m a n,,,
2463,tujia,1429,,m a n,,,
2464,beijing,1429,,m a n,,,
2465,zhaba,1429,,p j i ŋ,,,
2466,kaike,1429,,n a ŋ p a,,,
2467,yintale,1429,,p w ɛ,,,
2468,jinuo,1429,,p r ə,,,
2469,serdukpen,1429,,pʰ i ŋ d i,,,
2470,namuzi,1429,,b u t ɛ,,,
2471,xiaxetibetan,1429,,k a ŋ w o,,,
2472,lusu,1429,,d e b a r,,,
2474,liangmai,1429,,pʰ u i h b u,,,
2475,dimasa,1429,,g a b l a i j a b a,,,
2476,yeinbaw,1429,,b w a i,,,
2477,nqiang,1429,,kʰ a r p,,,
2478,lijiangnaxi,1429,,ʂ ə r,,,
2479,zeme,1429,,p u i g i t,,,
2480,jingpo,1429,,pʰ ʒ i ŋ,,,
2481,bodo,1429,,b u ŋ,,,
2482,fuzhou,1429,,m u a ŋ,,,
2483,burmese,1429,,p r a nʲ,,,
2484,horpa,1429,,x s ɛ,,,
2485,aochungli,1429,,a s u ŋ,,,
2486,padam,1429,,b ɨ ŋ,,,
2487,bola,1429,,p j a ŋ,,,
2488,guiqiong,1429,,ʒʲ i,,,
2491,oldchinese,1429,,l e ŋ,,,
2492,quueyu,1447,,kʰ o,,,
2493,dhimal,1447,,p i,,,
2494,apatari,1447,,b i,,,
2496,jirel,1447,,t e r,,,
2497,oldchinese,1447,,p i j s,,,
2498,idu,1447,,h a ŋ,,,
2499,lhota,1447,,p i,,,
2500,lushai,1447,,p eː k,,,
2501,lepcha,1447,,b y i,,,
2502,sgaw,1447,,h eː ʔ l ɔ,,,
2503,rourou,1447,,p i,,,
2506,dulong,1447,,b i,,,
2507,tangkul,1447,,m i,,,
2508,pao,1447,,pʰ e,,,
2510,kulung,1447,,p iː,,,
2511,geker,1447,,pʰ ə i ʔ,,,
2513,aomongsen,1447,,kʰ i,,,
2514,sherpa,1447,,t e r,,,
2515,rawang,1447,,z i,,,
2517,bokar,1447,,b iː,,,
2519,hmar,1447,,p e,,,
2520,nusu,1447,,b i,,,
2521,geba,1447,,ʔ i,,,
2522,manu,1447,,i,,,
2523,aliketibetan,1447,,r t e r,,,
2524,shixing,1447,,k ɛ̃ ∼,,,
2527,ninglangnaxi,1447,,k i,,,
2528,khaling,1447,,b i,,,
2529,wkayah,1447,,d i e,,,
2530,writtentibetan,1447,,s t e r,,,
2532,batangtibetan,1447,,t ɛ ʔ,,,
2534,gurung,1447,,p ĩ ∼,,,
2535,lhasatibetan,1447,,t eː,,,
2536,garo,1447,,o n a,,,
2537,hillmiri,1447,,ʒ i,,,
2540,hakka,1447,,b u n,,,
2541,motuom,1447,,g e,,,
2542,tujia,1447,,l i e,,,
2543,beijing,1447,,g e i,,,
2544,zhaba,1447,,p j i,,,
2545,kaike,1447,,b i n t e r,,,
2546,yintale,1447,,d ɛ,,,
2547,jinuo,1447,,p i,,,
2548,serdukpen,1447,,n a,,,
2549,namuzi,1447,,tsʲʰ i k u o,,,
2550,xiaxetibetan,1447,,h t e r,,,
2551,lusu,1447,,kʰ e,,,
2553,liangmai,1447,,p i,,,
2554,dimasa,1447,,r i,,,
2555,yeinbaw,1447,,pʰ i,,,
2556,nqiang,1447,,g ʐ ə,,,
2557,lijiangnaxi,1447,,zʲ ə,,,
2558,zeme,1447,,p e i,,,
2559,jingpo,1447,,t ʃ o ʔ,,,
2560,bodo,1447,,h o ʔ r,,,
2561,fuzhou,1447,,kʰ ö y k,,,
2562,burmese,1447,,p eː,,,
2563,horpa,1447,,f kʰ o,,,
2564,aochungli,1447,,a g ɨ ts ɨ,,,
2565,padam,1447,,b i,,,
2566,bola,1447,,p i,,,
2567,guiqiong,1447,,k ã ∼,,,
2570,oldchinese,1447,,l a ʔ,,,
2571,aliketibetan,1447,,w tsʲ ə n,,,
2572,writtentibetan,1447,,s b j i n,,,
2573,lhasatibetan,1447,,tsʲ ɛ,,,
2574,motuom,1447,,b i,,,
2575,quueyu,1035,,q a tsʲʰ i,,,
2576,dhimal,1035,,e l k a,,,
2577,apatari,1035,,a j a,,,
2579,jirel,1035,,l e m u,,,
2580,oldchinese,1035,,x uː ʔ,,,
2581,idu,1035,,p r a,,,
2582,lhota,1035,,mʰ oː m,,,
2583,lushai,1035,,ʈ h a,,,
2584,lepcha,1035,,r y u,,,
2585,sgaw,1035,,ɣ e,,,
2586,rourou,1035,,l o,,,
2589,dulong,1035,,g a m,,,
2590,tangkul,1035,,k a m a tʰ a,,,
2591,pao,1035,,h a u,,,
2593,kulung,1035,,n ɔ i,,,
2594,geker,1035,,r ə o ʔ,,,
2595,ersu,1035,,j a l i,,,
2597,aomongsen,1035,,t ɨ p o ŋ,,,
2598,sherpa,1035,,l y e m u,,,
2599,rawang,1035,,ʃ ə l a,,,
2601,bokar,1035,,p o,,,
2603,hmar,1035,,ʈ h a,,,
2604,nusu,1035,,g e,,,
2605,geba,1035,,ʔ ə ʔ ɛ̃ ∼ ʔ,,,
2606,manu,1035,,w ɛ l ḛ,,,
2607,aliketibetan,1035,,j a k k ə,,,
2608,shixing,1035,,r a,,,
2611,ninglangnaxi,1035,,ʒʲ ə,,,
2612,khaling,1035,,b h ɔ ŋ p ɛ,,,
2614,wkayah,1035,,r i a,,,
2615,writtentibetan,1035,,l e g s p a,,,
2617,batangtibetan,1035,,j a p u,,,
2619,gurung,1035,,tsʰ y ãː b a,,,
2620,lhasatibetan,1035,,l e k p o,,,
2621,garo,1035,,n a m a,,,
2622,hillmiri,1035,,a l n ə,,,
2623,limbu,1035,,n u b a,,,
2626,hakka,1035,,x o,,,
2627,motuom,1035,,l e k p u,,,
2628,tujia,1035,,tsʰ a,,,
2629,beijing,1035,,x a o,,,
2630,zhaba,1035,,k e,,,
2631,kaike,1035,,l ɔ,,,
2632,yintale,1035,,dʒ ɨ,,,
2633,jinuo,1035,,m ə,,,
2634,serdukpen,1035,,a ʒ a b,,,
2635,namuzi,1035,,n ɛ,,,
2636,xiaxetibetan,1035,,a ʒ o,,,
2637,lusu,1035,,l i l i,,,
2639,liangmai,1035,,g u i b u,,,
2640,dimasa,1035,,h a m b a,,,
2641,yeinbaw,1035,,r a u,,,
2642,nqiang,1035,,n a,,,
2643,lijiangnaxi,1035,,k a,,,
2644,zeme,1035,,k e i b e,,,
2645,jingpo,1035,,k ə t ʃ a,,,
2646,bodo,1035,,h a m,,,
2647,fuzhou,1035,,x o,,,
2648,burmese,1035,,k a u ŋː,,,
2649,horpa,1035,,ʁ j ɛ,,,
2650,aochungli,1035,,t a ʒ u ŋ,,,
2651,padam,1035,,a i,,,
2652,bola,1035,,k a i,,,
2653,guiqiong,1035,,g i e u,,,
2656,dhimal,1035,,r e m k a,,,
2657,writtentibetan,1035,,j a g p o,,,
2659,batangtibetan,1035,,z õ ∼ b o,,,
2660,lhasatibetan,1035,,j a k o,,,
2661,quueyu,1425,,nʰ ɨ nʰ ɨ,,,
2662,dhimal,1425,,d i ʔ k a,,,
2663,apatari,1425,,s a l y i,,,
2665,jirel,1425,,ŋ o m m u,,,
2666,oldchinese,1425,,r o k,,,
2667,idu,1425,,t i ŋ k r i a,,,
2668,lhota,1425,,tʰ oː w oː n a,,,
2669,lepcha,1425,,f o ŋ,,,
2670,sgaw,1425,,ʔ ə l a,,,
2671,rourou,1425,,nʲ ɨ̃ ∼,,,
2673,dulong,1425,,p ɨ sʲ i ŋ sʲ i,,,
2674,tangkul,1425,,kʰ a m a t e k a,,,
2675,pao,1425,,ʔ a kʰ i o,,,
2677,kulung,1425,,g i g i p p a,,,
2678,geker,1425,,ʔ ə ʈ ɨ,,,
2679,ersu,1425,,z i z a,,,
2681,aomongsen,1425,,t ɨ p u,,,
2682,sherpa,1425,,ŋ o n b u,,,
2683,rawang,1425,,m ə ʃ i ŋ,,,
2685,bokar,1425,,ʒʲ e oː,,,
2686,hmar,1425,,h r i ŋ,,,
2687,nusu,1425,,nʲ ɨ,,,
2688,geba,1425,,ʔ ə k l õ ∼ ʔ,,,
2689,manu,1425,,s u,,,
2690,aliketibetan,1425,,r ʒʲ a ŋ kʰ ə,,,
2693,ninglangnaxi,1425,,χ ə r,,,
2694,khaling,1425,,g i g i m,,,
2696,wkayah,1425,,tsʲ ɨ ə,,,
2697,writtentibetan,1425,,ɮʲ a ŋ kʰ u,,,
2698,batangtibetan,1425,,ʒʲ õ ∼ kʰ o,,,
2699,gurung,1425,,p i ŋ,,,
2700,lhasatibetan,1425,,tsʲ ə ŋ k u,,,
2701,garo,1425,,t a ŋ s e k,,,
2702,limbu,1425,,k u h i k l a,,,
2705,motuom,1425,,ʒʲ a ŋ kʰ u,,,
2706,tujia,1425,,l u,,,
2707,beijing,1425,,l y,,,
2708,zhaba,1425,,ŋ u i,,,
2709,kaike,1425,,p i ŋ m ɔ,,,
2710,yintale,1425,,t ə ŋ a,,,
2711,jinuo,1425,,a nʲ u l u,,,
2712,serdukpen,1425,,o h o,,,
2714,xiaxetibetan,1425,,ʒʲ a ŋ kʰ ə,,,
2715,lusu,1425,,nʲ i s a ŋ s,,,
2716,liangmai,1425,,m a d y a k b u,,,
2717,dimasa,1425,,g a kʰ r a ŋ,,,
2718,yeinbaw,1425,,θ ɨ,,,
2719,nqiang,1425,,ʐ a n k u,,,
2720,lijiangnaxi,1425,,χ ə r,,,
2721,zeme,1425,,k a n z a i b e,,,
2722,jingpo,1425,,ts ḭ t,,,
2723,bodo,1425,,g ə t a ʔ ŋ,,,
2724,fuzhou,1425,,l u o k,,,
2725,burmese,1425,,ts i mː,,,
2726,horpa,1425,,s ŋ u r m a,,,
2727,aochungli,1425,,t a ʒ ɨ m,,,
2728,padam,1425,,l eː,,,
2729,bola,1425,,ŋ j u ŋ,,,
2730,guiqiong,1425,,nʲ i n ts ɨ,,,
2734,quueyu,1040,,mʰ e,,,
2735,dhimal,1040,,p u s i ŋ,,,
2736,apatari,1040,,d i m u,,,
2738,jirel,1040,,ʈ a,,,
2739,oldchinese,1040,,mʰ aː u,,,
2740,idu,1040,,tʰ o ŋ b r a,,,
2741,lhota,1040,,oː ts ã ∼,,,
2742,lushai,1040,,s a m,,,
2743,lepcha,1040,,a ts o m,,,
2744,sgaw,1040,,kʰ o̰ ʔ ʈ u,,,
2745,rourou,1040,,tsʲʰ a m a,,,
2748,dulong,1040,,n a i,,,
2749,tangkul,1040,,k u i s a m,,,
2750,pao,1040,,k ə l u,,,
2752,kulung,1040,,t ɔː s ə m,,,
2753,geker,1040,,k u l o,,,
2754,ersu,1040,,ts i,,,
2756,aomongsen,1040,,k o w a,,,
2757,sherpa,1040,,rʰ a,,,
2758,rawang,1040,,ə n i,,,
2760,bokar,1040,,d u m m ɨ,,,
2762,hmar,1040,,s a m,,,
2763,nusu,1040,,tsʰ a,,,
2764,geba,1040,,kʰ o kʰ u l,,,
2765,manu,1040,,kʰ o l ø̰ ə,,,
2766,aliketibetan,1040,,r ts sʲ æ,,,
2767,shixing,1040,,ʁ o eː mʰ ɔ̃,,,
2770,ninglangnaxi,1040,,χ u,,,
2771,khaling,1040,,d h o s ɔ m,,,
2773,wkayah,1040,,kʰ u l ɨ ə̰,,,
2774,writtentibetan,1040,,s k r a,,,
2776,batangtibetan,1040,,tsʲ a,,,
2778,gurung,1040,,k r a,,,
2779,lhasatibetan,1040,,tsʲ a,,,
2780,garo,1040,,k n i,,,
2781,hillmiri,1040,,o d u m,,,
2782,limbu,1040,,i,,,
2785,hakka,1040,,m o,,,
2786,motuom,1040,,tsʰ a m,,,
2787,tujia,1040,,s a tsʲʰ i,,,
2788,beijing,1040,,m a o,,,
2789,zhaba,1040,,tsʰ a m,,,
2790,kaike,1040,,tsʰ ɔ m,,,
2791,yintale,1040,,kʰ u l a u,,,
2792,jinuo,1040,,tsʰ ɛ kʰ ə,,,
2793,serdukpen,1040,,g z a ŋ,,,
2794,namuzi,1040,,ʁ o h ũ ∼,,,
2795,xiaxetibetan,1040,,h tsʲ a,,,
2796,lusu,1040,,tsʲ e,,,
2798,liangmai,1040,,t a tʰ a m,,,
2799,dimasa,1040,,kʰ a n a i,,,
2800,yeinbaw,1040,,k ə l ṵ,,,
2801,nqiang,1040,,q ə tsʲ u,,,
2802,lijiangnaxi,1040,,f v,,,
2803,zeme,1040,,m i t a m,,,
2804,jingpo,1040,,k ə ʒ a̰,,,
2805,bodo,1040,,k a n a ʔ j,,,
2806,fuzhou,1040,,m o u,,,
2807,burmese,1040,,tsʰ a m p a ŋ,,,
2808,horpa,1040,,r m i,,,
2809,aochungli,1040,,k u,,,
2810,padam,1040,,m ɨ t,,,
2811,bola,1040,,tsʰ ɛ̃ ∼,,,
2812,guiqiong,1040,,ʐ u p u,,,
2815,aomongsen,1040,,k o w a,,,
2816,aochungli,1040,,k u,,,
2817,quueyu,1277,,l e p a,,,
2818,dhimal,1277,,kʰ u r,,,
2819,apatari,1277,,a l a,,,
2821,jirel,1277,,l a k p a,,,
2822,oldchinese,1277,,łʰ u ʔ,,,
2823,idu,1277,,k a t i o,,,
2824,lhota,1277,,oː kʰ e,,,
2825,lushai,1277,,k u t,,,
2826,lepcha,1277,,k a,,,
2827,sgaw,1277,,s ɨ,,,
2828,rourou,1277,,l o u,,,
2831,dulong,1277,,u r,,,
2832,tangkul,1277,,p a ŋ,,,
2833,pao,1277,,ts u,,,
2835,kulung,1277,,h u,,,
2836,geker,1277,,ɖʐ ɨ d̄ e i,,,
2837,ersu,1277,,l ɛ pʰ ɛ,,,
2839,aomongsen,1277,,t ɨ kʰ e t,,,
2840,sherpa,1277,,l a k p ɛ,,,
2841,rawang,1277,,u r,,,
2843,bokar,1277,,a l o k,,,
2845,hmar,1277,,k u t,,,
2846,nusu,1277,,l a,,,
2847,geba,1277,,s ɨ kʰ ɔ,,,
2848,manu,1277,,kʰ ɔ d i ɛ,,,
2849,aliketibetan,1277,,l o k k w æ,,,
2850,shixing,1277,,l i e,,,
2853,ninglangnaxi,1277,,l o kʰ u a,,,
2854,khaling,1277,,kʰ ɔ r,,,
2856,wkayah,1277,,t ə kʰ u,,,
2857,writtentibetan,1277,,l a g p a,,,
2859,batangtibetan,1277,,l a p a,,,
2861,gurung,1277,,y o,,,
2862,lhasatibetan,1277,,l a k p a,,,
2863,garo,1277,,j a k,,,
2864,hillmiri,1277,,a l a k,,,
2865,limbu,1277,,h u k,,,
2868,hakka,1277,,s u,,,
2869,motuom,1277,,g a d a ŋ,,,
2870,tujia,1277,,tsʲ i e,,,
2871,beijing,1277,,sʰ o u,,,
2872,zhaba,1277,,l o ʔ,,,
2874,yintale,1277,,dʒ a u,,,
2875,jinuo,1277,,l a p u,,,
2876,serdukpen,1277,,i k,,,
2877,namuzi,1277,,l ɛ,,,
2878,xiaxetibetan,1277,,l a χ k w a,,,
2879,lusu,1277,,l e p i,,,
2881,liangmai,1277,,tsʰ a b i n,,,
2882,dimasa,1277,,j a o,,,
2883,yeinbaw,1277,,ts ə d e,,,
2884,nqiang,1277,,dʒ ə p a,,,
2885,lijiangnaxi,1277,,l a,,,
2886,zeme,1277,,m i p a,,,
2887,jingpo,1277,,t a̰ ʔ,,,
2888,bodo,1277,,k a ʔ j,,,
2889,fuzhou,1277,,tsʰ i u,,,
2890,burmese,1277,,l a k,,,
2891,horpa,1277,,l ʒ a,,,
2892,aochungli,1277,,t e k a,,,
2893,padam,1277,,a l aː k,,,
2894,bola,1277,,l a ʔ,,,
2895,guiqiong,1277,,k o,,,
2898,geba,1277,,s ɨ kʰ ɔ,,,
2899,manu,1277,,kʰ ɔ d i ɛ,,,
2900,quueyu,1256,,q h o,,,
2901,dhimal,1256,,p u r i ŋ,,,
2902,apatari,1256,,a d i ŋ,,,
2904,jirel,1256,,g o,,,
2905,oldchinese,1256,,s l u ʔ,,,
2906,idu,1256,,e k o r a,,,
2907,lhota,1256,,k u r r ɨ,,,
2908,lushai,1256,,l u,,,
2909,lepcha,1256,,a tʰ y a k,,,
2910,sgaw,1256,,kʰ o ʔ,,,
2911,rourou,1256,,ʔ o t u,,,
2914,dulong,1256,,u,,,
2915,tangkul,1256,,k u i,,,
2916,pao,1256,,k ə ʔ t u,,,
2918,kulung,1256,,t ɔ,,,
2919,geker,1256,,k u k ə o ʔ,,,
2920,ersu,1256,,v i l i,,,
2922,aomongsen,1256,,t e l a m,,,
2923,sherpa,1256,,g o,,,
2924,rawang,1256,,ə g a w,,,
2926,bokar,1256,,d u m p ɨ r,,,
2928,hmar,1256,,l u,,,
2929,nusu,1256,,u pʰ u,,,
2930,geba,1256,,k o ʔ,,,
2931,manu,1256,,u k ø,,,
2932,aliketibetan,1256,,ŋ o,,,
2933,shixing,1256,,ʁ o ɬ o,,,
2936,ninglangnaxi,1256,,ɣ o kʰ u a,,,
2937,khaling,1256,,d h o ŋ,,,
2939,wkayah,1256,,kʰ u k l ɔ,,,
2940,writtentibetan,1256,,m g o,,,
2941,batangtibetan,1256,,ŋ g o,,,
2943,gurung,1256,,k r a,,,
2944,lhasatibetan,1256,,k o,,,
2945,garo,1256,,s k o,,,
2946,hillmiri,1256,,d u m p o,,,
2947,limbu,1256,,tʰ ɛ g eː k,,,
